772,por,Adrián Ochoa,priesthood,2012,4,2,2,Sacerdócio Aarônico: Ergam-se e Usem o Poder de Deus,/general-conference/2012/04/aaronic-priesthood-arise-and-use-the-power-of-god,https://assets.churchofjesuschrist.org/638fa12932ea11ec95e0eeeeac1ece451c331e77-32k-pt.mp3
772,spa,Adrián Ochoa,priesthood,2012,4,2,2,Sacerdocio Aarónico: Levántense y usen el poder de Dios,/general-conference/2012/04/aaronic-priesthood-arise-and-use-the-power-of-god,https://assets.churchofjesuschrist.org/55e97de432df11eca29deeeeac1e03f99c1fa497-32k-es.mp3
771,eng,Richard C. Edgley,priesthood,2012,4,2,1,The Rescue for Real Growth,/general-conference/2012/04/the-rescue-for-real-growth,https://assets.churchofjesuschrist.org/c88f415e32e811ecbc25eeeeac1e29621448088f-64k-en.mp3
771,por,Richard C. Edgley,priesthood,2012,4,2,1,Resgate para um Crescimento Real,/general-conference/2012/04/the-rescue-for-real-growth,https://media2.ldscdn.org/assets/general-conference/april-2012-general-conference/2012-04-3020-bishop-richard-c-edgley-64k-por.mp3
771,spa,Richard C. Edgley,priesthood,2012,4,2,1,El rescate para el verdadero crecimiento,/general-conference/2012/04/the-rescue-for-real-growth,https://assets.churchofjesuschrist.org/9485c62232d111ec83ebeeeeac1e20b3494bfddb-64k-es.mp3
770,eng,David A. Bednar,priesthood,2012,4,2,0,The Powers of Heaven,/general-conference/2012/04/the-powers-of-heaven,https://assets.churchofjesuschrist.org/1893193532cd11eca29deeeeac1e03f94d25cc8c-64k-en.mp3
770,por,David A. Bednar,priesthood,2012,4,2,0,Os Poderes do Céu,/general-conference/2012/04/the-powers-of-heaven,https://assets.churchofjesuschrist.org/5f94611c32dd11ecbc25eeeeac1e2962edf9f744-64k-pt.mp3
770,spa,David A. Bednar,priesthood,2012,4,2,0,Los poderes del cielo,/general-conference/2012/04/the-powers-of-heaven,https://assets.churchofjesuschrist.org/7995df5a32d811ec95e0eeeeac1ece45411cc4c5-32k-es.mp3
769,eng,Richard G. Scott,saturday-afternoon,2012,4,1,8,How to Obtain Revelation and Inspiration for Your Personal Life,/general-conference/2012/04/how-to-obtain-revelation-and-inspiration-for-your-personal-life,https://assets.churchofjesuschrist.org/7cf2d7e832dd11eca0a3eeeeac1ed90370b829e3-64k-en.mp3
769,por,Richard G. Scott,saturday-afternoon,2012,4,1,8,Como Obter Revelação e Inspiração para a Vida Pessoal,/general-conference/2012/04/how-to-obtain-revelation-and-inspiration-for-your-personal-life,https://assets.churchofjesuschrist.org/f64e036932cb11ecbcf7eeeeac1e744e4d126ec4-64k-pt.mp3
769,spa,Richard G. Scott,saturday-afternoon,2012,4,1,8,Cómo obtener revelación e inspiración en tu propia vida,/general-conference/2012/04/how-to-obtain-revelation-and-inspiration-for-your-personal-life,https://assets.churchofjesuschrist.org/4a7e15a932e311ec8ef9eeeeac1e99aab9ba9cf8-64k-es.mp3
768,eng,Quentin L. Cook,saturday-afternoon,2012,4,1,7,In Tune with the Music of Faith,/general-conference/2012/04/in-tune-with-the-music-of-faith,https://assets.churchofjesuschrist.org/b4705dd332e511ec83ebeeeeac1e20b36552fd50-64k-en.mp3
768,por,Quentin L. Cook,saturday-afternoon,2012,4,1,7,Em Sintonia com a Música da Fé,/general-conference/2012/04/in-tune-with-the-music-of-faith,https://assets.churchofjesuschrist.org/6f4380ef32ca11ecbd0feeeeac1efb1d36c79f65-64k-pt.mp3
768,spa,Quentin L. Cook,saturday-afternoon,2012,4,1,7,A tono con la música de la fe,/general-conference/2012/04/in-tune-with-the-music-of-faith,https://assets.churchofjesuschrist.org/0c2b5e3f32ee11ecb890eeeeac1e0eb4bff86e99-64k-es.mp3
767,eng,David S. Baxter,saturday-afternoon,2012,4,1,6,Faith, Fortitude, Fulfillment: A Message to Single Parents,/general-conference/2012/04/faith-fortitude-fulfillment-a-message-to-single-parents,https://media2.ldscdn.org/assets/general-conference/april-2012-general-conference/2012-04-2060-elder-david-s-baxter-64k-eng.mp3
767,por,David S. Baxter,saturday-afternoon,2012,4,1,6,Fé, Força, Realização: Mensagem para as Pessoas Que Criam Sozinhas os Filhos,/general-conference/2012/04/faith-fortitude-fulfillment-a-message-to-single-parents,https://media2.ldscdn.org/assets/general-conference/april-2012-general-conference/2012-04-2060-elder-david-s-baxter-64k-por.mp3
767,spa,David S. Baxter,saturday-afternoon,2012,4,1,6,Fe, fortaleza y satisfacción: Un mensaje para los padres y madres que crían solos a sus hijos,/general-conference/2012/04/faith-fortitude-fulfillment-a-message-to-single-parents,https://media2.ldscdn.org/assets/general-conference/april-2012-general-conference/2012-04-2060-elder-david-s-baxter-64k-spa.mp3
766,eng,Ulisses Soares,saturday-afternoon,2012,4,1,5,Abide in the Lord’s Territory!,/general-conference/2012/04/abide-in-the-lords-territory,https://assets.churchofjesuschrist.org/59c3659832cb11ecac35eeeeac1e7c599539d9db-64k-en.mp3
766,por,Ulisses Soares,saturday-afternoon,2012,4,1,5,Permaneçam no Território do Senhor!,/general-conference/2012/04/abide-in-the-lords-territory,https://assets.churchofjesuschrist.org/2674fd5e32e111ec8ef9eeeeac1e99aab8f0a74e-64k-pt.mp3
766,spa,Ulisses Soares,saturday-afternoon,2012,4,1,5,¡Permanezcamos en el territorio del Señor!,/general-conference/2012/04/abide-in-the-lords-territory,https://assets.churchofjesuschrist.org/941a0d1b32d811ecb675eeeeac1e6a6970ecd416-64k-es.mp3
765,eng,Robert D. Hales,saturday-afternoon,2012,4,1,4,Coming to Ourselves: The Sacrament, the Temple, and Sacrifice in Service,/general-conference/2012/04/coming-to-ourselves-the-sacrament-the-temple-and-sacrifice-in-service,https://assets.churchofjesuschrist.org/c7e3650532e011eca0a3eeeeac1ed903d9a7a229-64k-en.mp3
765,por,Robert D. Hales,saturday-afternoon,2012,4,1,4,Lembrar Quem Somos : O Sacramento, o Templo e o Sacrifício no Serviço,/general-conference/2012/04/coming-to-ourselves-the-sacrament-the-temple-and-sacrifice-in-service,https://assets.churchofjesuschrist.org/ea20540332e311ec8868eeeeac1e3d380e0e3642-32k-pt.mp3
765,spa,Robert D. Hales,saturday-afternoon,2012,4,1,4,Volver en sí: La Santa Cena, el templo y el sacrificio al servir,/general-conference/2012/04/coming-to-ourselves-the-sacrament-the-temple-and-sacrifice-in-service,https://assets.churchofjesuschrist.org/c15acb4f32e511ecb675eeeeac1e6a69fa729a10-64k-es.mp3
764,eng,Jeffrey R. Holland,saturday-afternoon,2012,4,1,3,The Laborers in the Vineyard,/general-conference/2012/04/the-laborers-in-the-vineyard,https://assets.churchofjesuschrist.org/06540f5032d711ec8ef9eeeeac1e99aa998889c7-64k-en.mp3
764,por,Jeffrey R. Holland,saturday-afternoon,2012,4,1,3,Os Trabalhadores da Vinha,/general-conference/2012/04/the-laborers-in-the-vineyard,https://assets.churchofjesuschrist.org/f0a55b9932e711ecbc25eeeeac1e29620b3f5915-64k-pt.mp3
764,spa,Jeffrey R. Holland,saturday-afternoon,2012,4,1,3,Los obreros de la viña,/general-conference/2012/04/the-laborers-in-the-vineyard,https://assets.churchofjesuschrist.org/4c3a22ab32e011ecbc25eeeeac1e29621b611161-64k-es.mp3
760,eng,Henry B. Eyring,saturday-morning,2012,4,0,6,Mountains to Climb,/general-conference/2012/04/mountains-to-climb,https://assets.churchofjesuschrist.org/c94ae1f232d211ecbd0feeeeac1efb1d3686d345-32k-en.mp3
760,por,Henry B. Eyring,saturday-morning,2012,4,0,6,Montanhas para Escalar,/general-conference/2012/04/mountains-to-climb,https://assets.churchofjesuschrist.org/31a42a3032d711ecbd0feeeeac1efb1d1754f186-64k-pt.mp3
760,spa,Henry B. Eyring,saturday-morning,2012,4,0,6,Montañas que ascender,/general-conference/2012/04/mountains-to-climb,https://assets.churchofjesuschrist.org/90d8d68c32dd11ecac35eeeeac1e7c59ed127acf-64k-es.mp3
759,eng,Dallin H. Oaks,saturday-morning,2012,4,0,5,Sacrifice,/general-conference/2012/04/sacrifice,https://assets.churchofjesuschrist.org/f3b896d232cc11eca0a3eeeeac1ed90333b5b4d6-64k-en.mp3
759,por,Dallin H. Oaks,saturday-morning,2012,4,0,5,Sacrifício,/general-conference/2012/04/sacrifice,https://media2.ldscdn.org/assets/general-conference/april-2012-general-conference/2012-04-1060-elder-dallin-h-oaks-64k-por.mp3
759,spa,Dallin H. Oaks,saturday-morning,2012,4,0,5,Sacrificio,/general-conference/2012/04/sacrifice,https://assets.churchofjesuschrist.org/de2e9c3332d511ecb675eeeeac1e6a69910b5939-64k-es.mp3
758,eng,Paul E. Koelliker,saturday-morning,2012,4,0,4,He Truly Loves Us,/general-conference/2012/04/he-truly-loves-us,https://assets.churchofjesuschrist.org/2b71907532e511eca29deeeeac1e03f9a53621f4-64k-en.mp3
758,por,Paul E. Koelliker,saturday-morning,2012,4,0,4,Ele Realmente Nos Ama,/general-conference/2012/04/he-truly-loves-us,https://assets.churchofjesuschrist.org/204b50c132dc11ecbcf7eeeeac1e744e00630f00-64k-pt.mp3
758,spa,Paul E. Koelliker,saturday-morning,2012,4,0,4,Él en verdad nos ama,/general-conference/2012/04/he-truly-loves-us,https://assets.churchofjesuschrist.org/639bcbe132f011ec83ebeeeeac1e20b370b20784-64k-es.mp3
757,eng,Donald L. Hallstrom,saturday-morning,2012,4,0,3,Converted to His Gospel through His Church,/general-conference/2012/04/converted-to-his-gospel-through-his-church,https://assets.churchofjesuschrist.org/2494f98732ec11ecb890eeeeac1e0eb42814da15-64k-en.mp3
757,por,Donald L. Hallstrom,saturday-morning,2012,4,0,3,Convertidos a Seu Evangelho por Intermédio de Sua Igreja,/general-conference/2012/04/converted-to-his-gospel-through-his-church,https://assets.churchofjesuschrist.org/0a157d8632cc11ec8868eeeeac1e3d38081138f8-64k-pt.mp3
757,spa,Donald L. Hallstrom,saturday-morning,2012,4,0,3,Convertidos a Su Evangelio por medio de la Iglesia,/general-conference/2012/04/converted-to-his-gospel-through-his-church,https://assets.churchofjesuschrist.org/7d519d2432cc11eca0a3eeeeac1ed903821b9fd5-64k-es.mp3
756,eng,Cheryl A. Esplin,saturday-morning,2012,4,0,2,Teaching Our Children to Understand,/general-conference/2012/04/teaching-our-children-to-understand,https://assets.churchofjesuschrist.org/1a029e3532cf11ecac35eeeeac1e7c59432c6e31-64k-en.mp3
756,por,Cheryl A. Esplin,saturday-morning,2012,4,0,2,Ensinar Nossos Filhos a Compreender,/general-conference/2012/04/teaching-our-children-to-understand,https://media2.ldscdn.org/assets/general-conference/april-2012-general-conference/2012-04-1030-cheryl-esplin-64k-por.mp3
756,spa,Cheryl A. Esplin,saturday-morning,2012,4,0,2,Enseñar a nuestros hijos a comprender,/general-conference/2012/04/teaching-our-children-to-understand,https://assets.churchofjesuschrist.org/dcdf702932d311ec89b6eeeeac1e02bacb70eb81-64k-es.mp3
755,eng,Boyd K. Packer,saturday-morning,2012,4,0,1,And a Little Child Shall Lead Them,/general-conference/2012/04/and-a-little-child-shall-lead-them,https://assets.churchofjesuschrist.org/38b6297832d711ec8aafeeeeac1e5e36d41a4ef3-64k-en.mp3
755,por,Boyd K. Packer,saturday-morning,2012,4,0,1,E um Menino Pequeno Os Guiará,/general-conference/2012/04/and-a-little-child-shall-lead-them,https://media2.ldscdn.org/assets/general-conference/april-2012-general-conference/2012-04-1020-president-boyd-k-packer-64k-por.mp3
755,spa,Boyd K. Packer,saturday-morning,2012,4,0,1,Y un niño los pastoreará,/general-conference/2012/04/and-a-little-child-shall-lead-them,https://assets.churchofjesuschrist.org/55dd3d9b32de11ec8aafeeeeac1e5e36401b8942-64k-es.mp3
754,eng,Thomas S. Monson,saturday-morning,2012,4,0,0,As We Gather Once Again,/general-conference/2012/04/as-we-gather-once-again,https://assets.churchofjesuschrist.org/7915327432d711ec8193eeeeac1ebf6251b8fa0b-64k-en.mp3
754,por,Thomas S. Monson,saturday-morning,2012,4,0,0,Ao Reunir-nos Novamente,/general-conference/2012/04/as-we-gather-once-again,https://assets.churchofjesuschrist.org/74154a3732d711eca4deeeeeac1e54b65c8aeb3a-64k-pt.mp3
754,spa,Thomas S. Monson,saturday-morning,2012,4,0,0,Al reunirnos otra vez,/general-conference/2012/04/as-we-gather-once-again,https://assets.churchofjesuschrist.org/af0619f732de11ec8193eeeeac1ebf62b014dbc5-64k-es.mp3
832,eng,Dieter F. Uchtdorf,women's,2011,10,5,3,Forget Me Not,/general-conference/2011/10/forget-me-not,https://media2.ldscdn.org/assets/general-relief-society-meeting/2011-general-relief-society-meeting/2011-09-0040-president-dieter-f-uchtdorf-64k-eng.mp3
832,por,Dieter F. Uchtdorf,women's,2011,10,5,3,Não Te Esqueças de Mim,/general-conference/2011/10/forget-me-not,https://assets.churchofjesuschrist.org/b08dc3da32d311ec8868eeeeac1e3d385d794318-32k-pt.mp3
832,spa,Dieter F. Uchtdorf,women's,2011,10,5,3,No me olvides,/general-conference/2011/10/forget-me-not,https://media2.ldscdn.org/assets/general-relief-society-meeting/2011-general-relief-society-meeting/2011-09-0040-president-dieter-f-uchtdorf-64k-spa.mp3
831,eng,Barbara Thompson,women's,2011,10,5,2,Cleave unto the Covenants,/general-conference/2011/10/cleave-unto-the-covenants,https://assets.churchofjesuschrist.org/396c279d32d611ec89b6eeeeac1e02ba4505b10d-64k-en.mp3
831,por,Barbara Thompson,women's,2011,10,5,2,Apegar-se aos Convênios,/general-conference/2011/10/cleave-unto-the-covenants,https://assets.churchofjesuschrist.org/104fdfc832eb11ec8aafeeeeac1e5e3667aeb568-64k-pt.mp3
831,spa,Barbara Thompson,women's,2011,10,5,2,Adhiérete a los convenios,/general-conference/2011/10/cleave-unto-the-covenants,https://assets.churchofjesuschrist.org/a41ae88032dc11ec8193eeeeac1ebf6235305d49-64k-es.mp3
830,eng,Silvia H. Allred,women's,2011,10,5,1,Charity Never Faileth,/general-conference/2011/10/charity-never-faileth,https://assets.churchofjesuschrist.org/1344400232e411ec8193eeeeac1ebf625d9b43ce-64k-en.mp3
830,por,Silvia H. Allred,women's,2011,10,5,1,A Caridade Nunca Falha,/general-conference/2011/10/charity-never-faileth,https://assets.churchofjesuschrist.org/860ad34232ce11eca0a3eeeeac1ed9037659cfd3-32k-pt.mp3
830,spa,Silvia H. Allred,women's,2011,10,5,1,La caridad nunca deja de ser,/general-conference/2011/10/charity-never-faileth,https://media2.ldscdn.org/assets/general-relief-society-meeting/2011-general-relief-society-meeting/2011-09-0020-silvia-h-allred-64k-spa.mp3
829,eng,Julie B. Beck,women's,2011,10,5,0,What I Hope My Granddaughters (and Grandsons) Will Understand about Relief Society,/general-conference/2011/10/what-i-hope-my-granddaughters-and-grandsons-will-understand-about-relief-society,https://assets.churchofjesuschrist.org/df90a7ae32cf11ec95e0eeeeac1ece458a677d91-32k-en.mp3
829,por,Julie B. Beck,women's,2011,10,5,0,O que Espero que Minhas Netas (e Netos) Compreendam sobre a Sociedade de Socorro,/general-conference/2011/10/what-i-hope-my-granddaughters-and-grandsons-will-understand-about-relief-society,https://media2.ldscdn.org/assets/general-relief-society-meeting/2011-general-relief-society-meeting/2011-09-0010-julie-b-beck-64k-por.mp3
829,spa,Julie B. Beck,women's,2011,10,5,0,Lo que espero que mis nietas (y nietos) comprendan acerca de la Sociedad de Socorro,/general-conference/2011/10/what-i-hope-my-granddaughters-and-grandsons-will-understand-about-relief-society,https://assets.churchofjesuschrist.org/55c3960732e111ecbd0feeeeac1efb1df5ec1f1b-32k-es.mp3
828,eng,Thomas S. Monson,sunday-afternoon,2011,10,4,7,Until We Meet Again,/general-conference/2011/10/until-we-meet-again,https://assets.churchofjesuschrist.org/b8a49adc32d811ecb675eeeeac1e6a69e27229b6-64k-en.mp3
828,por,Thomas S. Monson,sunday-afternoon,2011,10,4,7,Até Voltarmos a Nos Encontrar,/general-conference/2011/10/until-we-meet-again,https://assets.churchofjesuschrist.org/6b0c918732e611ecbcf7eeeeac1e744e814a530a-64k-pt.mp3
828,spa,Thomas S. Monson,sunday-afternoon,2011,10,4,7,Hasta que nos volvamos a reunir,/general-conference/2011/10/until-we-meet-again,https://assets.churchofjesuschrist.org/e6b33a7332df11ec8ef9eeeeac1e99aae92c3a47-64k-es.mp3
827,eng,Quentin L. Cook,sunday-afternoon,2011,10,4,6,The Songs They Could Not Sing,/general-conference/2011/10/the-songs-they-could-not-sing,https://assets.churchofjesuschrist.org/235a6ba032e011eca4deeeeeac1e54b62d52efad-64k-en.mp3
827,por,Quentin L. Cook,sunday-afternoon,2011,10,4,6,Os Hinos Que Eles Não Puderam Cantar,/general-conference/2011/10/the-songs-they-could-not-sing,https://assets.churchofjesuschrist.org/44f7aeef32e511ec8aafeeeeac1e5e365b70ecbc-64k-pt.mp3
827,spa,Quentin L. Cook,sunday-afternoon,2011,10,4,6,Las canciones que no pudieron cantar,/general-conference/2011/10/the-songs-they-could-not-sing,https://assets.churchofjesuschrist.org/01185deb32e211eca29deeeeac1e03f98057e6f3-64k-es.mp3
826,eng,J. Devn Cornish,sunday-afternoon,2011,10,4,5,The Privilege of Prayer,/general-conference/2011/10/the-privilege-of-prayer,https://assets.churchofjesuschrist.org/8628add932e511ec89b6eeeeac1e02ba5d2aa2c2-32k-en.mp3
826,por,J. Devn Cornish,sunday-afternoon,2011,10,4,5,O Privilégio de Orar,/general-conference/2011/10/the-privilege-of-prayer,https://assets.churchofjesuschrist.org/d4cf8bfe32e811eca29deeeeac1e03f9745a63e5-64k-pt.mp3
826,spa,J. Devn Cornish,sunday-afternoon,2011,10,4,5,El privilegio de la oración,/general-conference/2011/10/the-privilege-of-prayer,https://assets.churchofjesuschrist.org/087fbabe32e711ec8868eeeeac1e3d38d182674a-32k-es.mp3
825,eng,Randall K. Bennett,sunday-afternoon,2011,10,4,4,Choose Eternal Life,/general-conference/2011/10/choose-eternal-life,https://assets.churchofjesuschrist.org/6da243c432d311ecac35eeeeac1e7c5969eca9be-32k-en.mp3
825,por,Randall K. Bennett,sunday-afternoon,2011,10,4,4,Escolher a Vida Eterna,/general-conference/2011/10/choose-eternal-life,https://assets.churchofjesuschrist.org/9b95e7b732de11eca0a3eeeeac1ed903effece3d-64k-pt.mp3
825,spa,Randall K. Bennett,sunday-afternoon,2011,10,4,4,Escojan la vida eterna,/general-conference/2011/10/choose-eternal-life,https://assets.churchofjesuschrist.org/7f03f97d32dc11ecac35eeeeac1e7c59311cdadb-64k-es.mp3
824,eng,Kazuhiko Yamashita,sunday-afternoon,2011,10,4,3,Missionaries Are a Treasure of the Church,/general-conference/2011/10/missionaries-are-a-treasure-of-the-church,https://assets.churchofjesuschrist.org/4ee9e58c32e811ecbc25eeeeac1e29629e6effcf-64k-en.mp3
824,por,Kazuhiko Yamashita,sunday-afternoon,2011,10,4,3,Os Missionários São um Tesouro da Igreja,/general-conference/2011/10/missionaries-are-a-treasure-of-the-church,https://assets.churchofjesuschrist.org/8ba63be332ea11ec8193eeeeac1ebf62bf5976b6-32k-pt.mp3
824,spa,Kazuhiko Yamashita,sunday-afternoon,2011,10,4,3,Los misioneros son un tesoro de la Iglesia,/general-conference/2011/10/missionaries-are-a-treasure-of-the-church,https://assets.churchofjesuschrist.org/71f0769332e911ec8aafeeeeac1e5e363dd41543-64k-es.mp3
823,eng,Matthew O. Richardson,sunday-afternoon,2011,10,4,2,Teaching after the Manner of the Spirit,/general-conference/2011/10/teaching-after-the-manner-of-the-spirit,https://assets.churchofjesuschrist.org/3978993c32ca11ec8aafeeeeac1e5e3641c0eecd-64k-en.mp3
823,por,Matthew O. Richardson,sunday-afternoon,2011,10,4,2,Ensinar à Maneira do Espírito,/general-conference/2011/10/teaching-after-the-manner-of-the-spirit,https://assets.churchofjesuschrist.org/614eba0f32d611ec83ebeeeeac1e20b37a0e285f-64k-pt.mp3
823,spa,Matthew O. Richardson,sunday-afternoon,2011,10,4,2,El enseñar de acuerdo con el Espíritu,/general-conference/2011/10/teaching-after-the-manner-of-the-spirit,https://assets.churchofjesuschrist.org/4060e01932d311ec8aafeeeeac1e5e36bc7860d1-64k-es.mp3
822,eng,Dallin H. Oaks,sunday-afternoon,2011,10,4,1,Teachings of Jesus,/general-conference/2011/10/teachings-of-jesus,https://assets.churchofjesuschrist.org/9cdc0b6532d511eca0a3eeeeac1ed9032be18fd2-64k-en.mp3
822,por,Dallin H. Oaks,sunday-afternoon,2011,10,4,1,Ensinamentos de Jesus,/general-conference/2011/10/teachings-of-jesus,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-5020-elder-dallin-h-oaks-64k-por.mp3
822,spa,Dallin H. Oaks,sunday-afternoon,2011,10,4,1,Las enseñanzas de Jesús,/general-conference/2011/10/teachings-of-jesus,https://assets.churchofjesuschrist.org/0c33392332d411ecbd0feeeeac1efb1dc1c19ee2-32k-es.mp3
821,eng,Russell M. Nelson,sunday-afternoon,2011,10,4,0,Covenants,/general-conference/2011/10/covenants,https://assets.churchofjesuschrist.org/5cb28a5732f011ec8868eeeeac1e3d383ac6c6da-64k-en.mp3
821,por,Russell M. Nelson,sunday-afternoon,2011,10,4,0,Convênios,/general-conference/2011/10/covenants,https://assets.churchofjesuschrist.org/31fd90be32e111ec89b6eeeeac1e02babcf15a4e-32k-pt.mp3
821,spa,Russell M. Nelson,sunday-afternoon,2011,10,4,0,Convenios,/general-conference/2011/10/covenants,https://assets.churchofjesuschrist.org/0272173e32e811eca4deeeeeac1e54b6b90a5606-64k-es.mp3
820,eng,Thomas S. Monson,sunday-morning,2011,10,3,5,Stand in Holy Places,/general-conference/2011/10/stand-in-holy-places,https://assets.churchofjesuschrist.org/7c946e5d32d711ecac35eeeeac1e7c591589a0e2-64k-en.mp3
820,por,Thomas S. Monson,sunday-morning,2011,10,3,5,Permanecer em Lugares Santos,/general-conference/2011/10/stand-in-holy-places,https://assets.churchofjesuschrist.org/7f725a4632cc11eca0a3eeeeac1ed9033b486982-64k-pt.mp3
820,spa,Thomas S. Monson,sunday-morning,2011,10,3,5,Permaneced en lugares santos,/general-conference/2011/10/stand-in-holy-places,https://assets.churchofjesuschrist.org/620c524032f011ec83ebeeeeac1e20b32b37aa39-32k-es.mp3
819,eng,M. Russell Ballard,sunday-morning,2011,10,3,4,The Importance of a Name,/general-conference/2011/10/the-importance-of-a-name,https://assets.churchofjesuschrist.org/4f349ce832d911eca29deeeeac1e03f9d39a3655-64k-en.mp3
819,por,M. Russell Ballard,sunday-morning,2011,10,3,4,A Importância de um Nome,/general-conference/2011/10/the-importance-of-a-name,https://assets.churchofjesuschrist.org/a702d17032dd11ecbc25eeeeac1e2962928434d2-64k-pt.mp3
819,spa,M. Russell Ballard,sunday-morning,2011,10,3,4,La importancia de un nombre,/general-conference/2011/10/the-importance-of-a-name,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-4050-elder-m-russell-ballard-64k-spa.mp3
818,eng,Elaine S. Dalton,sunday-morning,2011,10,3,3,Love Her Mother,/general-conference/2011/10/love-her-mother,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-4040-elaine-s-dalton-64k-eng.mp3
818,por,Elaine S. Dalton,sunday-morning,2011,10,3,3,Amem a Mãe Dela,/general-conference/2011/10/love-her-mother,https://assets.churchofjesuschrist.org/ed6f441f32d011ecb890eeeeac1e0eb44f83c552-32k-pt.mp3
818,spa,Elaine S. Dalton,sunday-morning,2011,10,3,3,Amar a su madre,/general-conference/2011/10/love-her-mother,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-4040-elaine-s-dalton-64k-spa.mp3
817,eng,Tad R. Callister,sunday-morning,2011,10,3,2,The Book of Mormon—a Book from God,/general-conference/2011/10/the-book-of-mormon-a-book-from-god,https://assets.churchofjesuschrist.org/48a1b75032d211ec8aafeeeeac1e5e36cb260628-64k-en.mp3
817,por,Tad R. Callister,sunday-morning,2011,10,3,2,O Livro de Mórmon — Um Livro de Deus,/general-conference/2011/10/the-book-of-mormon-a-book-from-god,https://media2.ldscdn.org/assets/general-conference/october-2011-general-conference/2011-10-4030-elder-tad-r-callister-64k-por.mp3
817,spa,Tad R. Callister,sunday-morning,2011,10,3,2,El Libro de Mormón: un libro proveniente de Dios,/general-conference/2011/10/the-book-of-mormon-a-book-from-god,https://assets.churchofjesuschrist.org/3db0f15e32ce11ecb890eeeeac1e0eb4922d43a1-32k-es.mp3
816,eng,Robert D. Hales,sunday-morning,2011,10,3,1,Waiting upon the Lord: Thy Will Be Done,/general-conference/2011/10/waiting-upon-the-lord-thy-will-be-done,https://assets.churchofjesuschrist.org/5ac5c1e732dd11ec83ebeeeeac1e20b349a31aa6-64k-en.mp3
816,por,Robert D. Hales,sunday-morning,2011,10,3,1,Esperar no Senhor: Seja Feita a Tua Vontade,/general-conference/2011/10/waiting-upon-the-lord-thy-will-be-done,https://assets.churchofjesuschrist.org/e43764f932df11ecbd0feeeeac1efb1d835b2a7e-32k-pt.mp3
816,spa,Robert D. Hales,sunday-morning,2011,10,3,1,Esperamos en el Señor: Hágase tu voluntad,/general-conference/2011/10/waiting-upon-the-lord-thy-will-be-done,https://assets.churchofjesuschrist.org/f73659f532e211ecbd0feeeeac1efb1dc9a41ea3-32k-es.mp3
815,eng,Henry B. Eyring,sunday-morning,2011,10,3,0,A Witness,/general-conference/2011/10/a-witness,https://assets.churchofjesuschrist.org/d91dfb1f32cc11eca0a3eeeeac1ed903876549fb-32k-en.mp3
815,por,Henry B. Eyring,sunday-morning,2011,10,3,0,Testemunha,/general-conference/2011/10/a-witness,https://assets.churchofjesuschrist.org/125444d932de11ecbc25eeeeac1e29622c428a06-32k-pt.mp3
815,spa,Henry B. Eyring,sunday-morning,2011,10,3,0,Un testigo,/general-conference/2011/10/a-witness,https://assets.churchofjesuschrist.org/205c40b332dc11ec8193eeeeac1ebf628781ffd8-64k-es.mp3
814,eng,Thomas S. Monson,priesthood,2011,10,2,5,Dare to Stand Alone,/general-conference/2011/10/dare-to-stand-alone,https://assets.churchofjesuschrist.org/ff503fe832cf11eca0a3eeeeac1ed903093bfad3-32k-en.mp3
814,por,Thomas S. Monson,priesthood,2011,10,2,5,Ouse Ficar Sozinho,/general-conference/2011/10/dare-to-stand-alone,https://assets.churchofjesuschrist.org/5682908e32ea11ec8aafeeeeac1e5e36f9aba79d-64k-pt.mp3
814,spa,Thomas S. Monson,priesthood,2011,10,2,5,Atrévete a lo correcto aunque solo estés,/general-conference/2011/10/dare-to-stand-alone,https://assets.churchofjesuschrist.org/6674413832d111ecb890eeeeac1e0eb4e01cedef-64k-es.mp3
813,eng,Henry B. Eyring,priesthood,2011,10,2,4,Preparation in the Priesthood: “I Need Your Help”,/general-conference/2011/10/preparation-in-the-priesthood-i-need-your-help,https://assets.churchofjesuschrist.org/c84ad41932e311ec8ef9eeeeac1e99aa59620efa-64k-en.mp3
813,por,Henry B. Eyring,priesthood,2011,10,2,4,Preparação no Sacerdócio: “Preciso de Sua Ajuda”,/general-conference/2011/10/preparation-in-the-priesthood-i-need-your-help,https://assets.churchofjesuschrist.org/d6dd8a9b32ec11ec8ef9eeeeac1e99aa64c027d5-32k-pt.mp3
813,spa,Henry B. Eyring,priesthood,2011,10,2,4,La preparación en el sacerdocio: “Necesito tu ayuda”,/general-conference/2011/10/preparation-in-the-priesthood-i-need-your-help,https://assets.churchofjesuschrist.org/b705b9e832e611ec8ef9eeeeac1e99aa10805aee-32k-es.mp3
812,eng,Dieter F. Uchtdorf,priesthood,2011,10,2,3,Providing in the Lord’s Way,/general-conference/2011/10/providing-in-the-lords-way,https://assets.churchofjesuschrist.org/69089aa732e811eca4deeeeeac1e54b6455925be-64k-en.mp3
